group_name,update_direction,target_update_norm,step_type,set_type,critic_loss,value_pred_mean,value_pred_std,value_target_mean,value_target_std,return_mean,return_std,advantage_mean,advantage_std,pearson_value_vs_value_target,spearman_value_vs_value_target,pearson_value_vs_return,spearman_value_vs_return,pearson_value_vs_advantage,spearman_value_vs_advantage,pearson_value_vs_one_step_reward,spearman_value_vs_one_step_reward,grad_norm,critic_param_delta_norm,critic_backbone_delta_norm,critic_head_delta_norm,update_over_grad_ratio,scale_factor,cosine_update_vs_current_grad,cosine_update_vs_global_grad
global_grad_norm_1e-03,global_grad,0.001,before_update,probe,0.9337701797485352,-24.604461669921875,9.092120170593262,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3689935803413391,0.12841945886611938,0.3689936399459839,0.12841945886611938,-0.5185487866401672,-0.5075987577438354,-0.44507306814193726,-0.5578593015670776,1.882236064373162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
global_grad_norm_1e-03,global_grad,0.001,before_update,global_batch,0.44384080171585083,-26.420166015625,8.182942390441895,-0.534395158290863,1.0507501363754272,-31.05438995361328,9.04948902130127,-16.81100845336914,17.955554962158203,0.633994460105896,0.23699969053268433,0.6339945197105408,0.23699969053268433,0.24452316761016846,0.0801200121641159,-0.21820300817489624,-0.4675787389278412,1.882236064373162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
global_grad_norm_1e-03,global_grad,0.001,after_update,current_batch,0.39613837003707886,-26.6058292388916,7.4463300704956055,-0.4497126638889313,1.0327413082122803,-30.325071334838867,8.894390106201172,-15.459139823913574,16.447053909301758,0.6264482736587524,0.4270528256893158,0.6264481544494629,0.4270528256893158,0.12067954242229462,0.23826982080936432,-0.40820202231407166,-0.3892962336540222,1.8822351694107056,0.0010000076685313282,0.0006167762775850232,0.0007871482455864493,0.0005312873145625118,0.0005312832404003386,0.8179006510940898,1.0
global_grad_norm_1e-03,global_grad,0.001,after_update,held_out_batch,0.4630453884601593,-26.33330535888672,8.701693534851074,-0.5504244565963745,1.0681970119476318,-31.192440032958984,9.199749946594238,-17.85287857055664,18.989484786987305,0.6418476700782776,0.08937728404998779,0.641847550868988,0.08937728404998779,0.29356855154037476,-0.039743587374687195,-0.13995325565338135,-0.5041208267211914,1.8822351694107056,0.0010000076685313282,0.0006167762775850232,0.0007871482455864493,0.0005312873145625118,0.0005312832404003386,0.8179006510940898,1.0
global_grad_norm_1e-03,global_grad,0.001,after_update,probe,0.928729772567749,-24.6588077545166,9.092668533325195,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3686659336090088,0.12841945886611938,0.3686659634113312,0.12841945886611938,-0.5190303325653076,-0.5075987577438354,-0.444957435131073,-0.5578593015670776,1.8822351694107056,0.0010000076685313282,0.0006167762775850232,0.0007871482455864493,0.0005312873145625118,0.0005312832404003386,0.8179006510940898,1.0
global_grad_norm_1e-03,global_grad,0.001,after_update,global_batch,0.4400843679904938,-26.486190795898438,8.15516471862793,-0.534395158290863,1.0507501363754272,-31.05438995361328,9.04948902130127,-16.81100845336914,17.955554962158203,0.6342520713806152,0.23807981610298157,0.6342520713806152,0.23807981610298157,0.24465905129909515,0.07965196669101715,-0.21818707883358002,-0.466678649187088,1.8822351694107056,0.0010000076685313282,0.0006167762775850232,0.0007871482455864493,0.0005312873145625118,0.0005312832404003386,0.8179006510940898,1.0
blended_grad_norm_1e-05,blended_grad,1e-05,before_update,current_batch,0.3996136486530304,-26.539926528930664,7.47188138961792,-0.4497126638889313,1.0327413082122803,-30.325071334838867,8.894390106201172,-15.459139823913574,16.447053909301758,0.6262403130531311,0.4186217486858368,0.6262403726577759,0.4186217486858368,0.12078416347503662,0.23643697798252106,-0.40816208720207214,-0.394794762134552,1.8636237215606646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blended_grad_norm_1e-05,blended_grad,1e-05,before_update,held_out_batch,0.46690577268600464,-26.267045974731445,8.731260299682617,-0.5504244565963745,1.0681970119476318,-31.192440032958984,9.199749946594238,-17.85287857055664,18.989484786987305,0.6415639519691467,0.08869046717882156,0.641563892364502,0.08869046717882156,0.29333165287971497,-0.04001831263303757,-0.1399911344051361,-0.5038918852806091,1.8636237215606646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blended_grad_norm_1e-05,blended_grad,1e-05,before_update,probe,0.9337701797485352,-24.604461669921875,9.092120170593262,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3689935803413391,0.12841945886611938,0.3689936399459839,0.12841945886611938,-0.5185487866401672,-0.5075987577438354,-0.44507306814193726,-0.5578593015670776,1.8636237215606646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blended_grad_norm_1e-05,blended_grad,1e-05,before_update,global_batch,0.44384080171585083,-26.420166015625,8.182942390441895,-0.534395158290863,1.0507501363754272,-31.05438995361328,9.04948902130127,-16.81100845336914,17.955554962158203,0.633994460105896,0.23699969053268433,0.6339945197105408,0.23699969053268433,0.24452316761016846,0.0801200121641159,-0.21820300817489624,-0.4675787389278412,1.8636237215606646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blended_grad_norm_1e-05,blended_grad,1e-05,after_update,current_batch,0.3995753228664398,-26.540590286254883,7.471558570861816,-0.4497126638889313,1.0327413082122803,-30.325071334838867,8.894390106201172,-15.459139823913574,16.447053909301758,0.6262456178665161,0.4186217486858368,0.6262454986572266,0.4186217486858368,0.12078502029180527,0.23643697798252106,-0.40816375613212585,-0.394794762134552,1.863623023033142,9.990854906469822e-06,6.351758111487298e-06,7.711831861191441e-06,5.360984911105677e-06,5.365892069590602e-06,0.8998173965551086,0.9864117741965149
blended_grad_norm_1e-05,blended_grad,1e-05,after_update,held_out_batch,0.46686962246894836,-26.267681121826172,8.731032371520996,-0.5504244565963745,1.0681970119476318,-31.192440032958984,9.199749946594238,-17.85287857055664,18.989484786987305,0.6415665745735168,0.08869046717882156,0.6415665149688721,0.08869046717882156,0.293334037065506,-0.04001831263303757,-0.13999058306217194,-0.5038918852806091,1.863623023033142,9.990854906469822e-06,6.351758111487298e-06,7.711831861191441e-06,5.360984911105677e-06,5.365892069590602e-06,0.8998173965551086,0.9864117741965149
blended_grad_norm_1e-05,blended_grad,1e-05,after_update,probe,0.9337224364280701,-24.60498046875,9.092151641845703,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.36899030208587646,0.12841945886611938,0.36899036169052124,0.12841945886611938,-0.5185530781745911,-0.5075987577438354,-0.44507238268852234,-0.5578593015670776,1.863623023033142,9.990854906469822e-06,6.351758111487298e-06,7.711831861191441e-06,5.360984911105677e-06,5.365892069590602e-06,0.8998173965551086,0.9864117741965149
blended_grad_norm_1e-05,blended_grad,1e-05,after_update,global_batch,0.44380369782447815,-26.420804977416992,8.18269157409668,-0.534395158290863,1.0507501363754272,-31.05438995361328,9.04948902130127,-16.81100845336914,17.955554962158203,0.6339975595474243,0.23699969053268433,0.6339976191520691,0.23699969053268433,0.24452541768550873,0.0801200121641159,-0.21820206940174103,-0.4675787389278412,1.863623023033142,9.990854906469822e-06,6.351758111487298e-06,7.711831861191441e-06,5.360984911105677e-06,5.365892069590602e-06,0.8998173965551086,0.9864117741965149
blended_grad_norm_2e-05,blended_grad,2e-05,before_update,current_batch,0.3996136486530304,-26.539926528930664,7.47188138961792,-0.4497126638889313,1.0327413082122803,-30.325071334838867,8.894390106201172,-15.459139823913574,16.447053909301758,0.6262403130531311,0.4186217486858368,0.6262403726577759,0.4186217486858368,0.12078416347503662,0.23643697798252106,-0.40816208720207214,-0.394794762134552,1.8636237215606646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blended_grad_norm_2e-05,blended_grad,2e-05,before_update,held_out_batch,0.46690577268600464,-26.267045974731445,8.731260299682617,-0.5504244565963745,1.0681970119476318,-31.192440032958984,9.199749946594238,-17.85287857055664,18.989484786987305,0.6415639519691467,0.08869046717882156,0.641563892364502,0.08869046717882156,0.29333165287971497,-0.04001831263303757,-0.1399911344051361,-0.5038918852806091,1.8636237215606646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blended_grad_norm_2e-05,blended_grad,2e-05,before_update,probe,0.9337701797485352,-24.604461669921875,9.092120170593262,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3689935803413391,0.12841945886611938,0.3689936399459839,0.12841945886611938,-0.5185487866401672,-0.5075987577438354,-0.44507306814193726,-0.5578593015670776,1.8636237215606646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blended_grad_norm_2e-05,blended_grad,2e-05,before_update,global_batch,0.44384080171585083,-26.420166015625,8.182942390441895,-0.534395158290863,1.0507501363754272,-31.05438995361328,9.04948902130127,-16.81100845336914,17.955554962158203,0.633994460105896,0.23699969053268433,0.6339945197105408,0.23699969053268433,0.24452316761016846,0.0801200121641159,-0.21820300817489624,-0.4675787389278412,1.8636237215606646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blended_grad_norm_2e-05,blended_grad,2e-05,after_update,current_batch,0.39953696727752686,-26.541257858276367,7.4712371826171875,-0.4497126638889313,1.0327413082122803,-30.325071334838867,8.894390106201172,-15.459139823913574,16.447053909301758,0.6262508034706116,0.4186217486858368,0.6262508034706116,0.4186217486858368,0.12078586965799332,0.23643697798252106,-0.40816551446914673,-0.394794762134552,1.863623023033142,1.9999524138535538e-05,1.269553904404414e-05,1.5453292663669337e-05,1.0731528797055364e-05,1.0731784139181204e-05,0.8998173965551086,0.9864117741965149
blended_grad_norm_2e-05,blended_grad,2e-05,after_update,held_out_batch,0.4668334126472473,-26.268314361572266,8.730803489685059,-0.5504244565963745,1.0681970119476318,-31.192440032958984,9.199749946594238,-17.85287857055664,18.989484786987305,0.641569197177887,0.08869046717882156,0.641569197177887,0.08869046717882156,0.2933363616466522,-0.04001831263303757,-0.1399899274110794,-0.5038918852806091,1.863623023033142,1.9999524138535538e-05,1.269553904404414e-05,1.5453292663669337e-05,1.0731528797055364e-05,1.0731784139181204e-05,0.8998173965551086,0.9864117741965149
blended_grad_norm_2e-05,blended_grad,2e-05,after_update,probe,0.9336743354797363,-24.605499267578125,9.092182159423828,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3689870834350586,0.12841945886611938,0.3689870536327362,0.12841945886611938,-0.5185573697090149,-0.5075987577438354,-0.44507160782814026,-0.5578593015670776,1.863623023033142,1.9999524138535538e-05,1.269553904404414e-05,1.5453292663669337e-05,1.0731528797055364e-05,1.0731784139181204e-05,0.8998173965551086,0.9864117741965149
blended_grad_norm_2e-05,blended_grad,2e-05,after_update,global_batch,0.4437665641307831,-26.42145347595215,8.182440757751465,-0.534395158290863,1.0507501363754272,-31.05438995361328,9.04948902130127,-16.81100845336914,17.955554962158203,0.6340005397796631,0.23699969053268433,0.6340006589889526,0.23699969053268433,0.2445276826620102,0.0801200121641159,-0.21820104122161865,-0.4675787389278412,1.863623023033142,1.9999524138535538e-05,1.269553904404414e-05,1.5453292663669337e-05,1.0731528797055364e-05,1.0731784139181204e-05,0.8998173965551086,0.9864117741965149
blended_grad_norm_5e-05,blended_grad,5e-05,before_update,current_batch,0.3996136486530304,-26.539926528930664,7.47188138961792,-0.4497126638889313,1.0327413082122803,-30.325071334838867,8.894390106201172,-15.459139823913574,16.447053909301758,0.6262403130531311,0.4186217486858368,0.6262403726577759,0.4186217486858368,0.12078416347503662,0.23643697798252106,-0.40816208720207214,-0.394794762134552,1.8636237215606646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blended_grad_norm_5e-05,blended_grad,5e-05,before_update,held_out_batch,0.46690577268600464,-26.267045974731445,8.731260299682617,-0.5504244565963745,1.0681970119476318,-31.192440032958984,9.199749946594238,-17.85287857055664,18.989484786987305,0.6415639519691467,0.08869046717882156,0.641563892364502,0.08869046717882156,0.29333165287971497,-0.04001831263303757,-0.1399911344051361,-0.5038918852806091,1.8636237215606646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blended_grad_norm_5e-05,blended_grad,5e-05,before_update,probe,0.9337701797485352,-24.604461669921875,9.092120170593262,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3689935803413391,0.12841945886611938,0.3689936399459839,0.12841945886611938,-0.5185487866401672,-0.5075987577438354,-0.44507306814193726,-0.5578593015670776,1.8636237215606646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blended_grad_norm_5e-05,blended_grad,5e-05,before_update,global_batch,0.44384080171585083,-26.420166015625,8.182942390441895,-0.534395158290863,1.0507501363754272,-31.05438995361328,9.04948902130127,-16.81100845336914,17.955554962158203,0.633994460105896,0.23699969053268433,0.6339945197105408,0.23699969053268433,0.24452316761016846,0.0801200121641159,-0.21820300817489624,-0.4675787389278412,1.8636237215606646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blended_grad_norm_5e-05,blended_grad,5e-05,after_update,current_batch,0.3994219899177551,-26.54325294494629,7.470271110534668,-0.4497126638889313,1.0327413082122803,-30.325071334838867,8.894390106201172,-15.459139823913574,16.447053909301758,0.6262665390968323,0.4186217486858368,0.6262666583061218,0.4186217486858368,0.12078849226236343,0.23643697798252106,-0.40817058086395264,-0.394794762134552,1.863623023033142,4.9987508485739525e-05,3.173826686200645e-05,3.8619081050795914e-05,2.682275753622226e-05,2.682946034795301e-05,0.8998173965551086,0.9864117741965149
blended_grad_norm_5e-05,blended_grad,5e-05,after_update,held_out_batch,0.4667249321937561,-26.270217895507812,8.73011589050293,-0.5504244565963745,1.0681970119476318,-31.192440032958984,9.199749946594238,-17.85287857055664,18.989484786987305,0.6415772438049316,0.08869046717882156,0.6415772438049316,0.08869046717882156,0.2933434247970581,-0.04001831263303757,-0.13998819887638092,-0.5038918852806091,1.863623023033142,4.9987508485739525e-05,3.173826686200645e-05,3.8619081050795914e-05,2.682275753622226e-05,2.682946034795301e-05,0.8998173965551086,0.9864117741965149
blended_grad_norm_5e-05,blended_grad,5e-05,after_update,probe,0.9335306286811829,-24.6070499420166,9.092276573181152,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3689773380756378,0.12841945886611938,0.3689773976802826,0.12841945886611938,-0.5185704827308655,-0.5075987577438354,-0.44506943225860596,-0.5578593015670776,1.863623023033142,4.9987508485739525e-05,3.173826686200645e-05,3.8619081050795914e-05,2.682275753622226e-05,2.682946034795301e-05,0.8998173965551086,0.9864117741965149
blended_grad_norm_5e-05,blended_grad,5e-05,after_update,global_batch,0.44365525245666504,-26.423383712768555,8.181685447692871,-0.534395158290863,1.0507501363754272,-31.05438995361328,9.04948902130127,-16.81100845336914,17.955554962158203,0.6340097188949585,0.23699969053268433,0.6340097784996033,0.23699969053268433,0.24453450739383698,0.0801200121641159,-0.2181982398033142,-0.4675787389278412,1.863623023033142,4.9987508485739525e-05,3.173826686200645e-05,3.8619081050795914e-05,2.682275753622226e-05,2.682946034795301e-05,0.8998173965551086,0.9864117741965149
blended_grad_norm_1e-04,blended_grad,0.0001,before_update,current_batch,0.3996136486530304,-26.539926528930664,7.47188138961792,-0.4497126638889313,1.0327413082122803,-30.325071334838867,8.894390106201172,-15.459139823913574,16.447053909301758,0.6262403130531311,0.4186217486858368,0.6262403726577759,0.4186217486858368,0.12078416347503662,0.23643697798252106,-0.40816208720207214,-0.394794762134552,1.8636237215606646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blended_grad_norm_1e-04,blended_grad,0.0001,before_update,held_out_batch,0.46690577268600464,-26.267045974731445,8.731260299682617,-0.5504244565963745,1.0681970119476318,-31.192440032958984,9.199749946594238,-17.85287857055664,18.989484786987305,0.6415639519691467,0.08869046717882156,0.641563892364502,0.08869046717882156,0.29333165287971497,-0.04001831263303757,-0.1399911344051361,-0.5038918852806091,1.8636237215606646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blended_grad_norm_1e-04,blended_grad,0.0001,before_update,probe,0.9337701797485352,-24.604461669921875,9.092120170593262,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3689935803413391,0.12841945886611938,0.3689936399459839,0.12841945886611938,-0.5185487866401672,-0.5075987577438354,-0.44507306814193726,-0.5578593015670776,1.8636237215606646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blended_grad_norm_1e-04,blended_grad,0.0001,before_update,global_batch,0.44384080171585083,-26.420166015625,8.182942390441895,-0.534395158290863,1.0507501363754272,-31.05438995361328,9.04948902130127,-16.81100845336914,17.955554962158203,0.633994460105896,0.23699969053268433,0.6339945197105408,0.23699969053268433,0.24452316761016846,0.0801200121641159,-0.21820300817489624,-0.4675787389278412,1.8636237215606646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blended_grad_norm_1e-04,blended_grad,0.0001,after_update,current_batch,0.39923015236854553,-26.546585083007812,7.468658924102783,-0.4497126638889313,1.0327413082122803,-30.325071334838867,8.894390106201172,-15.459139823913574,16.447053909301758,0.626292884349823,0.4186217486858368,0.6262928247451782,0.4186217486858368,0.12079264223575592,0.23643697798252106,-0.40817904472351074,-0.394794762134552,1.863623023033142,0.00010000234677547353,6.34818710341692e-05,7.726914915154152e-05,5.3660179950296266e-05,5.365892069590602e-05,0.8998173965551086,0.9864117741965149
blended_grad_norm_1e-04,blended_grad,0.0001,after_update,held_out_batch,0.46654394268989563,-26.273393630981445,8.72896957397461,-0.5504244565963745,1.0681970119476318,-31.192440032958984,9.199749946594238,-17.85287857055664,18.989484786987305,0.6415907144546509,0.08869046717882156,0.6415905952453613,0.08869046717882156,0.2933552861213684,-0.04001831263303757,-0.13998515903949738,-0.5038918852806091,1.863623023033142,0.00010000234677547353,6.34818710341692e-05,7.726914915154152e-05,5.3660179950296266e-05,5.365892069590602e-05,0.8998173965551086,0.9864117741965149
blended_grad_norm_1e-04,blended_grad,0.0001,after_update,probe,0.9332911372184753,-24.609643936157227,9.092432022094727,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3689612150192261,0.12841945886611938,0.3689612150192261,0.12841945886611938,-0.5185922384262085,-0.5075987577438354,-0.44506603479385376,-0.5578593015670776,1.863623023033142,0.00010000234677547353,6.34818710341692e-05,7.726914915154152e-05,5.3660179950296266e-05,5.365892069590602e-05,0.8998173965551086,0.9864117741965149
blended_grad_norm_1e-04,blended_grad,0.0001,after_update,global_batch,0.4434695839881897,-26.426607131958008,8.180426597595215,-0.534395158290863,1.0507501363754272,-31.05438995361328,9.04948902130127,-16.81100845336914,17.955554962158203,0.6340250968933105,0.23699969053268433,0.6340250372886658,0.23699969053268433,0.24454592168331146,0.0801200121641159,-0.2181933969259262,-0.4675787389278412,1.863623023033142,0.00010000234677547353,6.34818710341692e-05,7.726914915154152e-05,5.3660179950296266e-05,5.365892069590602e-05,0.8998173965551086,0.9864117741965149
blended_grad_norm_2e-04,blended_grad,0.0002,before_update,current_batch,0.3996136486530304,-26.539926528930664,7.47188138961792,-0.4497126638889313,1.0327413082122803,-30.325071334838867,8.894390106201172,-15.459139823913574,16.447053909301758,0.6262403130531311,0.4186217486858368,0.6262403726577759,0.4186217486858368,0.12078416347503662,0.23643697798252106,-0.40816208720207214,-0.394794762134552,1.8636237215606646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blended_grad_norm_2e-04,blended_grad,0.0002,before_update,held_out_batch,0.46690577268600464,-26.267045974731445,8.731260299682617,-0.5504244565963745,1.0681970119476318,-31.192440032958984,9.199749946594238,-17.85287857055664,18.989484786987305,0.6415639519691467,0.08869046717882156,0.641563892364502,0.08869046717882156,0.29333165287971497,-0.04001831263303757,-0.1399911344051361,-0.5038918852806091,1.8636237215606646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blended_grad_norm_2e-04,blended_grad,0.0002,before_update,probe,0.9337701797485352,-24.604461669921875,9.092120170593262,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3689935803413391,0.12841945886611938,0.3689936399459839,0.12841945886611938,-0.5185487866401672,-0.5075987577438354,-0.44507306814193726,-0.5578593015670776,1.8636237215606646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blended_grad_norm_2e-04,blended_grad,0.0002,before_update,global_batch,0.44384080171585083,-26.420166015625,8.182942390441895,-0.534395158290863,1.0507501363754272,-31.05438995361328,9.04948902130127,-16.81100845336914,17.955554962158203,0.633994460105896,0.23699969053268433,0.6339945197105408,0.23699969053268433,0.24452316761016846,0.0801200121641159,-0.21820300817489624,-0.4675787389278412,1.8636237215606646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blended_grad_norm_2e-04,blended_grad,0.0002,after_update,current_batch,0.39884689450263977,-26.553245544433594,7.465430736541748,-0.4497126638889313,1.0327413082122803,-30.325071334838867,8.894390106201172,-15.459139823913574,16.447053909301758,0.6263456344604492,0.4186217486858368,0.6263455152511597,0.4186217486858368,0.12080146372318268,0.23643697798252106,-0.4081961512565613,-0.394794762134552,1.863623023033142,0.00020000179581394894,0.00012695444101256003,0.00015454218917820774,0.00010731880500619474,0.00010731784139181203,0.8998173965551086,0.9864117741965149
blended_grad_norm_2e-04,blended_grad,0.0002,after_update,held_out_batch,0.4661823809146881,-26.279747009277344,8.726673126220703,-0.5504244565963745,1.0681970119476318,-31.192440032958984,9.199749946594238,-17.85287857055664,18.989484786987305,0.6416173577308655,0.08869046717882156,0.6416172981262207,0.08869046717882156,0.29337868094444275,-0.04001831263303757,-0.13997924327850342,-0.5038918852806091,1.863623023033142,0.00020000179581394894,0.00012695444101256003,0.00015454218917820774,0.00010731880500619474,0.00010731784139181203,0.8998173965551086,0.9864117741965149
blended_grad_norm_2e-04,blended_grad,0.0002,after_update,probe,0.9328121542930603,-24.614822387695312,9.092741012573242,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3689289391040802,0.12841945886611938,0.3689288794994354,0.12841945886611938,-0.5186358094215393,-0.5075987577438354,-0.44505903124809265,-0.5578593015670776,1.863623023033142,0.00020000179581394894,0.00012695444101256003,0.00015454218917820774,0.00010731880500619474,0.00010731784139181203,0.8998173965551086,0.9864117741965149
blended_grad_norm_2e-04,blended_grad,0.0002,after_update,global_batch,0.4430984854698181,-26.433046340942383,8.177906036376953,-0.534395158290863,1.0507501363754272,-31.05438995361328,9.04948902130127,-16.81100845336914,17.955554962158203,0.6340555548667908,0.23699969053268433,0.634055495262146,0.23699969053268433,0.24456873536109924,0.0801200121641159,-0.21818378567695618,-0.4675787389278412,1.863623023033142,0.00020000179581394894,0.00012695444101256003,0.00015454218917820774,0.00010731880500619474,0.00010731784139181203,0.8998173965551086,0.9864117741965149
blended_grad_norm_5e-04,blended_grad,0.0005,before_update,current_batch,0.3996136486530304,-26.539926528930664,7.47188138961792,-0.4497126638889313,1.0327413082122803,-30.325071334838867,8.894390106201172,-15.459139823913574,16.447053909301758,0.6262403130531311,0.4186217486858368,0.6262403726577759,0.4186217486858368,0.12078416347503662,0.23643697798252106,-0.40816208720207214,-0.394794762134552,1.8636237215606646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blended_grad_norm_5e-04,blended_grad,0.0005,before_update,held_out_batch,0.46690577268600464,-26.267045974731445,8.731260299682617,-0.5504244565963745,1.0681970119476318,-31.192440032958984,9.199749946594238,-17.85287857055664,18.989484786987305,0.6415639519691467,0.08869046717882156,0.641563892364502,0.08869046717882156,0.29333165287971497,-0.04001831263303757,-0.1399911344051361,-0.5038918852806091,1.8636237215606646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blended_grad_norm_5e-04,blended_grad,0.0005,before_update,probe,0.9337701797485352,-24.604461669921875,9.092120170593262,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.3689935803413391,0.12841945886611938,0.3689936399459839,0.12841945886611938,-0.5185487866401672,-0.5075987577438354,-0.44507306814193726,-0.5578593015670776,1.8636237215606646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blended_grad_norm_5e-04,blended_grad,0.0005,before_update,global_batch,0.44384080171585083,-26.420166015625,8.182942390441895,-0.534395158290863,1.0507501363754272,-31.05438995361328,9.04948902130127,-16.81100845336914,17.955554962158203,0.633994460105896,0.23699969053268433,0.6339945197105408,0.23699969053268433,0.24452316761016846,0.0801200121641159,-0.21820300817489624,-0.4675787389278412,1.8636237215606646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blended_grad_norm_5e-04,blended_grad,0.0005,after_update,current_batch,0.39769870042800903,-26.573225021362305,7.455705165863037,-0.4497126638889313,1.0327413082122803,-30.325071334838867,8.894390106201172,-15.459139823913574,16.447053909301758,0.6265038847923279,0.4186217486858368,0.6265040040016174,0.4186217486858368,0.12082785367965698,0.23643697798252106,-0.40824761986732483,-0.394794762134552,1.863623023033142,0.0005000013589460799,0.00031738171353466087,0.00038635502696578064,0.0002682953326753294,0.0002682946034795301,0.8998173965551086,0.9864117741965149
blended_grad_norm_5e-04,blended_grad,0.0005,after_update,held_out_batch,0.46509844064712524,-26.298809051513672,8.719752311706543,-0.5504244565963745,1.0681970119476318,-31.192440032958984,9.199749946594238,-17.85287857055664,18.989484786987305,0.6416972875595093,0.08869046717882156,0.6416972875595093,0.08869046717882156,0.29344940185546875,-0.04001831263303757,-0.1399615854024887,-0.5038918852806091,1.863623023033142,0.0005000013589460799,0.00031738171353466087,0.00038635502696578064,0.0002682953326753294,0.0002682946034795301,0.8998173965551086,0.9864117741965149
blended_grad_norm_5e-04,blended_grad,0.0005,after_update,probe,0.9313759803771973,-24.6303653717041,9.093667984008789,-1.1509175300598145,0.5814316272735596,-36.364131927490234,5.007526874542236,-16.04560661315918,10.781734466552734,0.36883172392845154,0.12841945886611938,0.3688317537307739,0.12841945886611938,-0.5187665224075317,-0.5075987577438354,-0.4450378119945526,-0.5578593015670776,1.863623023033142,0.0005000013589460799,0.00031738171353466087,0.00038635502696578064,0.0002682953326753294,0.0002682946034795301,0.8998173965551086,0.9864117741965149
blended_grad_norm_5e-04,blended_grad,0.0005,after_update,global_batch,0.44198647141456604,-26.452383041381836,8.170310020446777,-0.534395158290863,1.0507501363754272,-31.05438995361328,9.04948902130127,-16.81100845336914,17.955554962158203,0.6341467499732971,0.23698769509792328,0.6341468691825867,0.23698769509792328,0.2446373850107193,0.0791839212179184,-0.21815508604049683,-0.4670987129211426,1.863623023033142,0.0005000013589460799,0.00031738171353466087,0.00038635502696578064,0.0002682953326753294,0.0002682946034795301,0.8998173965551086,0.9864117741965149
blended_grad_norm_1e-03,blended_grad,0.001,before_update,current_batch,0.3996136486530304,-26.539926528930664,7.47188138961792,-0.4497126638889313,1.0327413082122803,-30.325071334838867,8.894390106201172,-15.459139823913574,16.447053909301758,0.6262403130531311,0.4186217486858368,0.6262403726577759,0.4186217486858368,0.12078416347503662,0.23643697798252106,-0.40816208720207214,-0.394794762134552,1.8636237215606646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
blended_grad_norm_1e-03,blended_grad,0.001,before_update,held_out_batch,0.46690577268600464,-26.267045974731445,8.731260299682617,-0.5504244565963745,1.0681970119476318,-31.192440032958984,9.199749946594238,-17.85287857055664,18.989484786987305,0.6415639519691467,0.08869046717882156,0.641563892364502,0.08869046717882156,0.29333165287971497,-0.04001831263303757,-0.1399911344051361,-0.5038918852806091,1.8636237215606646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
